GCVS,STAR,CONST.,RA(2000),DEC,Type,V [mag],P [days],Spec
 10012,RT    ,And,23h 11m 10.1s, 53o  1' 33",EA/R, 8.97,   0.6289216  ,F8V+K1        
 10025,SY    ,And, 0h 13m 16.4s, 43o 42' 41",EA  ,10.7 ,  34.90847    ,A0+K1         
 10027,TT    ,And,23h 13m 22.9s, 46o  8' 51",EA  ,11.5 ,   2.765101   ,A             
 10030,TW    ,And, 0h  3m 18.2s, 32o 50' 45",EA  , 8.98,   4.122834   ,F0V+K0        
 10034,UU    ,And, 0h 43m 45.1s, 30o 56' 19",EA  ,11.2 ,   1.486293   ,A8IV/V        
 10045,WW    ,And,23h 44m 53.5s, 45o 41' 11",EA  ,10.92,  23.285213   ,A5+F3p        
 10046,WX    ,And, 0h 45m 37.3s, 28o 45'  0",EA  ,12.1 ,   3.001134   ,F5IV          
 10048,WZ    ,And, 1h  1m 43.6s, 38o  5' 47",EB  ,11.16,   0.6956638  ,F5            
 10051,XZ    ,And, 1h 56m 51.5s, 42o  6'  2",EA  , 9.91,   1.3573091  ,A1V           
 10055,AA    ,And,23h  5m 22.8s, 47o 40' 34",EB  ,10.3 ,   0.9350969  ,B8V           
 10056,AB    ,And,23h 11m 32.1s, 36o 53' 35",EW  , 9.49,   0.3318912  ,G5+G5V        
 10058,AD    ,And,23h 36m 45.0s, 48o 40' 15",EB  ,11.2 ,   0.986202   ,A0V           
 10066,AM    ,And, 0h  5m  7.5s, 48o 27'  5",EA  ,12.5 ,   8.850510   ,              
 10067,AN    ,And,23h 18m 23.3s, 41o 46' 25",EB  , 5.96,   3.21952    ,A7mIII-IV     
 10069,AP    ,And,23h 49m 30.7s, 45o 47' 21",EA  ,11.3 ,   1.5872910  ,F5            
 10072,AS    ,And,23h 39m  1.8s, 47o 14' 48",EA  ,13.8 ,              ,              
 10082,BD    ,And,23h  7m  5.2s, 50o 57' 30",EB  ,11.3 ,   0.4629057  ,F8            
 10089,BL    ,And,23h 11m 24.3s, 51o 52' 31",EB  ,11.15,   0.72237587 ,A0            
 10092,BO    ,And,22h 58m 38.2s, 45o 31' 51",EA  ,13.4 ,   5.797370   ,B8            
 10096,BS    ,And,23h 12m 47.0s, 51o 52' 25",EA  ,15.3 ,   3.1461666  ,              
 10101,BX    ,And, 2h  9m  3.4s, 40o 47' 39",EB  , 8.87,   0.6101119  ,F2V           
 10105,CD    ,And, 1h 26m 28.4s, 44o 21' 25",EA  , 9.9 ,  68.8832     ,F8            
 10114,CN    ,And, 0h 20m 30.5s, 40o 13' 33",EB  , 9.62,   0.46279092 ,F5V           
 10115,CO    ,And, 1h 11m 24.8s, 46o 57' 49",EA  ,11.1 ,   1.8276678  ,F8            
 10116,CP    ,And, 2h 12m 51.2s, 45o 37' 51",EA  ,11.4 ,   3.608986   ,A5            
 10121,CU    ,And,23h  1m  1.6s, 49o 58' 25",EA  ,12.5 ,   1.71601    ,              
 10126,CZ    ,And,23h  9m  0.9s, 49o 36' 51",EA  ,12.4 ,   2.717200   ,A6            
 10133,DK    ,And,23h 28m 45.9s, 50o 34' 29",EW  ,12.5 ,   0.4892224  ,              
 10137,DO    ,And, 0h 10m 57.1s, 42o  6' 40",EB  ,12.3 ,   1.348707   ,              
 10141,DS    ,And, 1h 57m 46.0s, 38o  4' 28",EA  ,10.44,   1.0105188  ,F2III         
 10145,DW    ,And,23h 14m 27.6s, 42o  1' 14",E   ,13.6 ,              ,              
 10155,EL    ,And, 1h 26m 27.9s, 44o 56' 13",EA  ,13.3 ,   5.242      ,              
 10159,EP    ,And, 1h 42m 29.3s, 44o 45' 42",EW  ,11.3 ,   0.40410755 ,              
 10167,EX    ,And,23h 39m 51.9s, 47o 45'  2",EA  ,12.7 ,   1.632498   ,              
 10174,FK    ,And, 1h  7m  3.1s, 37o 29'  5",EA  ,14.0 ,   2.26941    ,              
 10175,FL    ,And, 1h  8m  1.4s, 36o 53' 21",EA  ,14.3 ,   0.9056485  ,              
 10188,FY    ,And,23h 23m 28.6s, 50o 15' 57",EA  ,14.9 ,   2.691785   ,              
 10191,GH    ,And,23h 37m 40.4s, 50o 14' 33",EA  ,13.5 ,              ,              
 10193,GK    ,And,23h 53m 47.2s, 45o 34' 45",EA  ,11.3 ,   2.009316   ,              
 10205,GW    ,And, 0h 35m  9.4s, 41o 40'  3",EA  ,14.6 ,   2.279354   ,              
 10208,GZ    ,And, 2h 12m 14.1s, 44o 39' 34",EW  ,10.83,   0.3050169  ,              
 10218,HR    ,And, 0h 33m 46.7s, 44o  4'  9",EA  ,14.7 ,   1.2357     ,              
 10219,HS    ,And, 0h 34m 33.8s, 41o 20'  5",EA  ,12.7 ,   1.8571884  ,              
 10221,HU    ,And, 0h 39m 29.7s, 40o  4' 59",EW  ,16.5 ,   0.285789   ,              
 10229,IL    ,And, 0h 46m 13.5s, 39o 46'  8",EA  ,15.7 ,   0.86759    ,              
 10230,IM    ,And, 0h 46m 46.8s, 39o 38' 33",EW  ,18.3 ,   0.270377   ,              
 10233,IP    ,And, 0h 55m  3.4s, 40o 37'  1",EA  ,16.8 ,   3.0798     ,              
 10247,KN    ,And, 2h 36m  8.8s, 38o  9' 21",EA  ,11.7 ,   2.2621866  ,              
 10249,KP    ,And,23h  9m 56.5s, 41o 35'  3",EA  ,11.5 ,   1.40538    ,A0            
 10257,KX    ,And,23h  7m  6.2s, 50o 11' 32",BE  , 6.88,              ,B3pe+K1III    
 10261,LM    ,And, 2h 11m  9.3s, 48o 51' 34",EB  ,12.2 ,   0.7611836  ,              
 10263,LO    ,And,23h 27m  6.7s, 45o 33' 22",EW  ,11.2 ,   0.3804427  ,              
 10271,LW    ,And, 2h 19m 38.0s, 38o 27' 26",EA  ,15.5 ,   1.94       ,              
 10273,LY    ,And, 2h 21m 52.5s, 38o 37' 42",EW  ,14.1 ,   0.34505    ,              
 10275,MM    ,And, 2h 22m 41.7s, 43o  9' 31",EA  ,16.5 ,   0.516833   ,              
 10276,MN    ,And, 2h 22m 51.1s, 41o 55' 35",EB  ,15.1 ,   0.610651   ,              
 10277,MO    ,And, 2h 23m 53.7s, 39o 59'  2",EA  ,13.2 ,   1.930460   ,              
 10281,MS    ,And, 2h 25m 46.9s, 39o 58' 45",EW  ,15.8 ,   0.278120   ,              
 10282,MT    ,And, 2h 27m  4.8s, 40o  3' 28",EW  ,14.8 ,   0.358781   ,              
 10285,MW    ,And, 2h 31m 29.0s, 39o 41' 19",EW  ,15.0 ,   0.26375    ,              
 10288,MZ    ,And, 2h 38m  5.2s, 43o 18' 22",EW  ,15.2 ,   0.362234   ,              
 10301,NZ    ,And, 1h 23m 41.3s, 36o 28' 57",EA  ,14.9 ,   0.899669   ,              
 10307,OT    ,And,23h 20m  1.2s, 41o 45' 17",EA  , 7.32,  20.85290    ,              
 10314,PP    ,And, 2h 10m 42.5s, 38o 18' 31",EA  ,14.3 ,   2.71646    ,              
 10322,PX    ,And, 0h 30m  5.9s, 26o 17' 26",E+NL,14.04,   0.146350   ,pec UG        
 10326,QR    ,And, 0h 19m 49.9s, 21o 56' 52",EA+N,12.16,   0.6604565  ,pec e         
 10327,QS    ,And, 0h 21m 40.6s, 28o  9' 27",EW  ,16.67,   0.276682   ,              
 10331,QW    ,And, 1h 18m 48.3s, 49o 39' 36",EW  ,12.6 ,   0.4918690  ,              
 10332,QX    ,And, 1h 57m 57.8s, 37o 48' 22",EW  ,11.28,   0.411816   ,F6            
 10342,V0342 ,And, 0h 10m  3.2s, 46o 23' 25",EA  , 7.58,   2.63934    ,A3            
 10348,V0348 ,And, 0h 15m 17.8s, 44o 12' 12",EA  , 6.75,   5.5392     ,B9            
 10355,V0355 ,And, 0h 44m 11.3s, 46o 14'  8",EA  , 7.69,   4.71841    ,F5            
 10363,V0363 ,And, 1h 31m 46.6s, 36o  5' 38",EB  , 9.10,   1.27799    ,A2            
 10372,V0372 ,And, 2h  5m 18.2s, 45o  5' 34",EA  , 9.05,   2.940986   ,A5            
 10376,V0376 ,And, 2h 35m 11.6s, 49o 51' 37",EB  , 7.68,   0.7986720  ,A0            
 10382,V0382 ,And,23h  9m 58.0s, 42o 50'  9",EB  , 9.16,   1.478983   ,A0            
 10389,V0389 ,And,23h 32m  1.3s, 43o 49' 20",EA  , 8.22,              ,A0            
 10392,V0392 ,And,23h 38m 48.7s, 44o 24' 45",EA  , 9.07,   4.046275   ,A2            
 10395,V0395 ,And,23h 44m 32.1s, 46o 22' 48",EW  , 7.55,   0.6847     ,A0            
 10404,V0404 ,And, 1h  1m 24.4s, 41o 15'  0",EA/R,10.3 ,   0.67603321 ,              
 10406,V0406 ,And, 2h 35m 25.6s, 45o 56'  3",EB  , 9.22,   2.165032   ,B8            
 10411,V0411 ,And,23h 40m 28.3s, 50o 33'  0",EB  ,15.0 ,   0.8114528  ,              
 10412,V0412 ,And,23h 53m 39.0s, 45o 37' 22",EA  ,11.95,   1.90871    ,              
 10413,V0413 ,And,23h 54m  4.0s, 39o 16' 57",EA/R, 7.61,  53.         ,G0III         
 10422,V0422 ,And,23h  7m 57.1s, 50o 11' 43",EB  ,13.4 ,   1.0155849  ,              
 10425,V0425 ,And,23h 27m 37.3s, 50o 17' 16",EA  ,13.3 ,   1.420743   ,              
 10440,V0440 ,And, 0h 26m 49.5s, 41o 49'  8",EA  ,12.64,   1.58260    ,              
 10441,V0441 ,And, 0h 56m 44.2s, 41o 29' 22",EW  ,13.48,   0.4696     ,              
 10444,V0444 ,And, 1h 15m 28.7s, 41o 19' 59",EW  ,13.04,   0.4688     ,              
 10449,V0449 ,And, 2h  9m 46.8s, 46o 43' 17",EW  ,12.2 ,   0.33853    ,              
 10450,V0450 ,And, 2h 12m 55.0s, 40o 40'  6",BY  , 7.19,   7.6        ,G0V           
 10452,V0452 ,And,23h 18m 59.2s, 48o 31' 30",EB  ,13.7 ,   0.9784     ,              
 10458,V0458 ,And, 1h 44m  2.1s, 48o  2' 43",EA  ,12.20,   2.2904     ,              
 10462,V0462 ,And,23h 19m 32.6s, 45o 55' 32",EA  ,12.25,   4.279      ,              
 10463,V0463 ,And,23h 20m 13.9s, 37o  8' 39",EB  ,12.15,   0.406095   ,              
 10468,V0468 ,And, 0h  9m 46.5s, 40o 11' 34",EA  ,10.90,  12.747      ,              
 10469,V0469 ,And, 0h 11m 22.0s, 42o  5' 39",EW  ,14.70,   0.328201   ,              
 10472,V0472 ,And, 0h 15m 50.1s, 41o 28'  3",EB  ,12.85,   0.850445   ,              
 10473,V0473 ,And, 0h 16m  5.4s, 41o 51' 24",EW  ,13.37,   0.401299   ,              
 10474,V0474 ,And, 0h 16m 50.1s, 43o 44' 56",EW  ,13.18,   0.520420   ,              
 10477,V0477 ,And, 0h 18m 31.3s, 30o 25' 57",EW  ,13.25,   0.36265    ,              
 10479,V0479 ,And, 0h 18m 56.9s, 34o 54' 44",NL  ,17.30,              ,              
 10480,V0480 ,And, 0h 19m 12.7s, 33o  1' 11",EW  ,12.75,   0.51003    ,              
 10483,V0483 ,And, 0h 20m 35.3s, 40o  4' 16",EW  ,11.97,   0.29707    ,              
 10484,V0484 ,And, 0h 21m  5.4s, 32o 29' 17",EW  ,13.0 ,   0.34900    ,              
 10485,V0485 ,And, 0h 21m 19.2s, 35o 24' 15",EW  ,11.08,   1.03257    ,              
 10487,V0487 ,And, 0h 21m 27.0s, 30o 13' 23",EB  ,11.6 ,   1.04068    ,              
 10488,V0488 ,And, 0h 22m  6.0s, 40o 31' 24",EB  ,12.55,   0.68216    ,              
 10489,V0489 ,And, 0h 24m 39.1s, 24o 55' 22",EB  ,12.3 ,   0.4227560  ,              
 10490,V0490 ,And, 0h 26m 48.8s, 41o 50'  4",EW  ,14.6 ,   0.424184   ,              
 10497,V0497 ,And, 0h 39m 55.9s, 34o 14' 52",EW  ,14.50,   0.305122   ,              
 10502,V0502 ,And, 0h 43m 38.3s, 30o 12' 45",EW  ,13.68,   0.318880   ,              
 10504,V0504 ,And, 0h 45m  0.3s, 38o 43' 56",EW  ,13.03,   0.648074   ,              
 10505,V0505 ,And, 0h 45m 38.6s, 37o 28' 29",EW  ,13.47,   0.3941437  ,              
 10506,V0506 ,And, 0h 46m 37.8s, 31o 51' 17",EW  ,13.34,   0.3434489  ,              
 10508,V0508 ,And, 0h 47m 44.2s, 36o  2' 23",EW  ,12.15,   0.7752     ,              
 10509,V0509 ,And, 0h 48m 36.9s, 32o  8' 59",EW  ,12.54,   0.305384   ,              
 10510,V0510 ,And, 0h 49m 23.1s, 32o  0' 36",EA  ,13.45,   1.58697    ,              
 10512,V0512 ,And, 0h 52m 17.3s, 35o 16'  4",EA  ,11.8 ,   0.74532    ,              
 10514,V0514 ,And, 0h 54m 53.2s, 35o 28'  3",EW  ,13.9 ,   0.36693    ,              
 10522,V0522 ,And, 1h  3m 28.9s, 43o  1' 27",EA  ,13.34,   7.5530     ,              
 10523,V0523 ,And, 1h  5m 38.0s, 36o 49'  5",EA  ,11.9 ,   0.52854    ,              
 10525,V0525 ,And, 1h 16m 48.1s, 34o 18' 10",EA/R,11.2 ,   1.4290     ,              
 10527,V0527 ,And, 1h 22m 35.7s, 34o 19' 35",EW  ,10.65,   0.70065    ,              
 10530,V0530 ,And, 1h 27m 41.0s, 33o 51' 55",EB  ,12.6 ,   0.57723    ,              
 10531,V0531 ,And, 1h 30m 15.9s, 33o 39' 18",EW  ,11.40,   0.40633    ,              
 10533,V0533 ,And, 1h 31m 30.5s, 38o  9' 51",EB  ,13.36,   0.6032573  ,              
 10537,V0537 ,And, 1h 35m 19.3s, 37o 46' 37",EA  ,11.4 ,   0.90075    ,              
 10538,V0538 ,And, 1h 36m 14.7s, 38o  4' 34",EB  ,13.48,   0.5188061  ,              
 10541,V0541 ,And, 1h 37m 36.1s, 38o  3' 57",EA  ,12.58,   3.9754056  ,              
 10543,V0543 ,And, 1h 42m 25.3s, 37o 55' 24",EA  ,11.0 ,   0.9264     ,              
 10546,V0546 ,And, 1h 51m 12.6s, 43o 49'  7",EW  ,11.23,   0.38303    ,              
 10547,V0547 ,And, 1h 52m  3.0s, 37o 48'  8",EA/R,11.38,   1.9530     ,              
 10549,V0549 ,And, 1h 55m 18.3s, 40o 55' 33",EW  ,13.90,   0.315968   ,              
 10552,V0552 ,And, 1h 57m 39.9s, 43o 55'  3",EW  ,16.89,   0.281316   ,              
 10553,V0553 ,And, 1h 57m 51.1s, 44o  2' 14",EW  ,17.12,   0.30903    ,              
 10554,V0554 ,And, 1h 57m 57.2s, 44o 27' 50",EW  ,16.32,   0.35291    ,              
 10555,V0555 ,And, 1h 58m 18.2s, 43o 59' 27",EB  ,14.35,   0.71681    ,              
 10556,V0556 ,And, 1h 58m 47.8s, 44o 33'  4",EW  ,14.55,   0.43141    ,              
 10557,V0557 ,And, 1h 59m 10.8s, 38o 12' 32",EW  ,14.2 ,   0.347444   ,              
 10558,V0558 ,And, 1h 59m 17.9s, 44o  7' 57",EW  ,15.62,   0.31092    ,              
 10559,V0559 ,And, 2h  0m 24.7s, 44o 22' 56",EW  ,16.05,   0.34708    ,              
 10560,V0560 ,And, 2h  1m 30.0s, 44o 29' 14",EA  ,13.91,   0.88508    ,              
 10561,V0561 ,And, 2h  2m  3.6s, 43o 54' 35",EW  ,16.03,   0.33479    ,              
 10563,V0563 ,And, 2h  2m 40.1s, 36o 42' 40",EW  ,13.7 ,   0.3057893  ,              
 10564,V0564 ,And, 2h  3m  8.4s, 44o 10' 23",EW  ,13.98,   0.39177    ,              
 10565,V0565 ,And, 2h  3m 27.8s, 44o 14' 51",EW  ,12.17,   0.3272     ,              
 10566,V0566 ,And, 2h  7m 20.0s, 35o 38' 55",EW  ,10.85,   0.38970    ,              
 10567,V0567 ,And, 2h  7m 59.5s, 40o 17' 56",EA  ,11.65,   3.0155     ,              
 10568,V0568 ,And, 2h 13m  5.4s, 40o 49' 31",EW  ,13.9 ,   0.394255   ,              
 10575,V0575 ,And, 2h 28m 44.3s, 37o 28' 59",EW  ,12.0 ,   0.6780     ,              
 10579,V0579 ,And,22h 59m 11.1s, 36o 21' 17",EW  ,12.5 ,   0.338134   ,              
 10581,V0581 ,And,23h  0m 23.9s, 48o 18'  9",EA  ,10.40,  19.9615     ,              
 10593,V0593 ,And,23h  3m 44.1s, 36o 15' 22",EW  ,12.8 ,   0.372177   ,              
 10597,V0597 ,And,23h  6m  4.1s, 48o 35' 24",EW  ,11.69,   0.46775    ,              
 10600,V0600 ,And,23h  6m 36.2s, 47o 15' 30",EW  ,12.30,   0.396770   ,              
 10611,V0611 ,And,23h  9m 19.9s, 48o 14' 47",EB  ,13.56,   0.5864     ,              
 10613,V0613 ,And,23h 10m 12.4s, 47o 34' 14",EA  , 9.15,   1.875798   ,A5            
 10629,V0629 ,And,23h 16m 53.0s, 44o 29' 18",EA  ,11.2 ,   0.7426     ,              
 10630,V0630 ,And,23h 17m  3.9s, 53o  2' 19",EA  ,14.40,   2.8271     ,              
 10634,V0634 ,And,23h 19m 22.3s, 36o 49'  9",EB  ,14.06,   0.5774022  ,              
 10638,V0638 ,And,23h 19m 50.5s, 44o  7' 33",EW  ,11.52,   0.33271    ,              
 10645,V0645 ,And,23h 23m  0.6s, 49o 14' 33",EW  ,13.05,   0.41255    ,              
 10649,V0649 ,And,23h 24m 29.1s, 47o 43' 50",EA  ,11.55,   1.6116     ,              
 10651,V0651 ,And,23h 24m 48.9s, 48o 30'  7",EA  ,12.38,   1.2138     ,              
 10662,V0662 ,And,23h 28m 27.5s, 45o 22' 40",EA/R,10.65,   1.7176     ,              
 10664,V0664 ,And,23h 28m 59.5s, 35o 24' 43",EW  ,12.58,   0.42110    ,              
 10666,V0666 ,And,23h 29m 33.6s, 45o 59'  9",EW  ,12.82,   0.4556     ,              
 10667,V0667 ,And,23h 29m 43.2s, 48o 36' 57",EB  ,12.90,   0.694498   ,              
 10674,V0674 ,And,23h 32m 41.3s, 46o 47' 57",EA  ,10.65,   2.84822    ,              
 10676,V0676 ,And,23h 34m 13.9s, 36o 39' 57",EW  ,12.86,   0.364527   ,              
 10678,V0678 ,And,23h 35m 12.3s, 44o 39' 33",EW  ,13.7 ,   0.3617120  ,              
 10680,V0680 ,And,23h 35m 33.3s, 43o 46' 56",EW  ,13.3 ,   0.36346    ,              
 10683,V0683 ,And,23h 36m 27.8s, 44o  7' 24",EA  ,10.45,   1.5580     ,F8            
 10687,V0687 ,And,23h 38m 27.9s, 36o 34' 51",EW  ,11.68,   0.395043   ,F3V           
 10692,V0692 ,And,23h 39m 12.4s, 45o 27' 51",EW  ,12.85,   0.3380213  ,              
 10702,V0702 ,And,23h 43m 50.9s, 35o 49' 20",EW  ,12.78,   0.3406955  ,              
 10705,V0705 ,And,23h 45m 21.6s, 34o  8' 20",EW  ,11.12,   0.354665   ,              
 10706,V0706 ,And,23h 48m 19.8s, 34o 48' 34",EA  ,11.80,   2.52094    ,              
 10707,V0707 ,And,23h 48m 23.6s, 36o 18' 40",EA  , 9.93,   2.588628   ,F5V           
 10712,V0712 ,And,23h 54m 39.2s, 36o 45' 15",EW  ,10.27,   0.367168   ,G0V           
 10713,V0713 ,And,23h 55m  8.3s, 33o 22' 28",RRC ,12.01,   0.318456   ,              
 10714,V0714 ,And,23h 56m 30.5s, 36o 28' 53",EA  ,12.00,   2.498501   ,              
 10716,V0716 ,And, 0h 10m 46.2s, 28o 50' 44",EW  ,14.03,   0.266064   ,              
 10720,V0720 ,And, 0h 18m 50.3s, 40o  4'  4",EB  ,13.7 ,   0.2908708  ,              
 10721,V0721 ,And, 0h 19m 59.0s, 40o 32' 30",EW  ,13.63,   0.521973   ,              
 10722,V0722 ,And, 0h 27m 22.8s, 25o 10'  1",EW  ,13.56,   0.331121   ,              
 10723,V0723 ,And, 0h 27m 27.8s, 36o 50'  8",EW  ,13.41,   0.416155   ,              
 10724,V0724 ,And, 0h 32m 43.8s, 25o  6' 41",EW  ,13.15,   0.2681760  ,              
 10725,V0725 ,And, 0h 36m 35.8s, 42o 18' 18",EA/R,12.45,   1.18552    ,              
 10726,V0726 ,And, 0h 36m 54.1s, 42o 20' 22",EW  ,10.2 ,   0.503365   ,              
 10732,V0732 ,And, 0h 49m 20.2s, 23o 25' 16",EW  ,12.35,   0.359233   ,              
 10733,V0733 ,And, 0h 51m 23.0s, 42o 50' 33",EW  ,13.18,   0.4061941  ,              
 10735,V0735 ,And, 0h 56m 17.2s, 38o 10' 59",EA  ,10.73,   1.46513    ,              
 10736,V0736 ,And, 0h 57m 30.9s, 37o 38' 19",EW  ,10.25,   0.359617   ,              
 10738,V0738 ,And, 1h 16m 51.9s, 35o  0' 39",EW  ,13.86,   0.2646560  ,              
 10741,V0741 ,And, 1h 20m 53.0s, 43o 38' 57",EW  ,12.91,   0.544307   ,              
 10743,V0743 ,And, 1h 28m 19.5s, 34o  8' 29",EW  ,13.35,   0.408978   ,              
 10745,V0745 ,And, 1h 32m 27.6s, 41o 36' 33",EB  ,12.22,   0.3234825  ,              
 10756,V0756 ,And, 2h 12m  2.2s, 47o 23' 28",EW  ,12.40,   0.43823514 ,              
 10757,V0757 ,And, 2h 12m 13.8s, 45o 33' 14",EW  ,13.90,   0.4386     ,              
 10760,V0760 ,And, 2h 30m 50.1s, 49o 37' 57",EW  ,11.88,   0.451162   ,              
 10775,V0775 ,And,23h 18m 45.9s, 38o 49' 21",EW  ,13.18,   0.2927985  ,              
 10779,V0779 ,And,23h 21m 44.1s, 39o 57'  7",EW  ,13.81,   0.2988935  ,              
 10798,V0798 ,And, 1h 43m  1.8s, 37o 50' 58",EA  ,10.84,   0.8184     ,              
 10801,V0801 ,And, 2h  0m  9.1s, 43o  2' 43",EW  ,11.95,   0.266655   ,              
 10803,V0803 ,And, 2h  9m 47.5s, 47o  4' 32",EW  ,12.87,   0.3376611  ,              
 19006,zet   ,And, 0h 47m 20.3s, 24o 16'  1",ELL/, 3.92,  17.769586   ,K1IIe         
 19015,omi   ,And,23h  1m 55.3s, 42o 19' 33",GCAS, 3.55,              ,B6IIIpe+A2p   
 19015,omi   ,And,23h  1m 55.3s, 42o 19' 33",GCAS, 3.55,              ,B6IIIpe+A2p   
 20002,S     ,Ant, 9h 32m 18.4s,-28o 37' 40",EW  , 6.27,   0.6483489  ,F3V           
 20008,Y     ,Ant,10h  8m 32.8s,-35o 10' 28",EA  ,10.04,   6.1039     ,F2III/IV      
 20023,SW    ,Ant, 9h 48m 27.5s,-25o 11' 25",EW  ,13.1 ,   0.380204   ,              
 20034,UU    ,Ant, 9h 46m 52.5s,-26o 42' 45",EA  ,11.94,   1.36411    ,              
 20040,VV    ,Ant,11h  5m 45.7s,-38o 21' 23",EA  ,12.6 ,   0.78419    ,              
 20041,VW    ,Ant, 9h 29m  5.2s,-39o 33' 38",EB  ,11.2 ,   1.08401    ,              
 20046,WX    ,Ant,10h 31m  5.3s,-35o 58' 26",EA  ,11.25,   3.8171     ,              
 20048,WZ    ,Ant,10h  6m 22.5s,-38o 52' 53",EW  ,11.7 ,   0.445924   ,              
 20049,XX    ,Ant, 9h 49m 24.7s,-38o 20' 57",EA  , 8.60,   0.888014   ,A8/F0V        
 20050,XY    ,Ant,10h 18m 12.2s,-36o 48' 18",EA  , 9.95,   2.1803     ,              
 20051,XZ    ,Ant,10h 18m 27.6s,-33o 16' 32",EA  , 9.65,   7.150737   ,              
 20053,YZ    ,Ant,10h 17m 33.8s,-32o 28'  9",EA  ,10.48,   2.152391   ,A1IV          
 20085,BG    ,Ant, 9h 34m 23.7s,-25o 33' 13",EB  ,13.64,   0.6545314  ,              
 20092,BO    ,Ant,10h  7m 53.8s,-32o 35' 52",EB  , 8.87,   1.0601704  ,A5V           
 20099,BV    ,Ant,11h  1m 25.5s,-37o 10' 18",EA  ,11.50,   3.594290   ,              
 20102,BY    ,Ant,10h 22m 48.4s,-33o 36' 58",EA  , 9.21,   9.8604     ,Fm            
 20104,CC    ,Ant,10h 33m 29.4s,-36o  3' 57",EA  , 7.68,   2.44514    ,A8III         
 20105,CD    ,Ant,10h 41m 29.7s,-34o 12' 52",EA  ,10.33,   2.59549    ,              
 20107,CF    ,Ant,10h 52m 21.4s,-36o 18' 10",EA  ,10.11,   3.067276   ,G2            
 30014,RV    ,Aps,14h 24m 17.0s,-73o 17' 27",EA  ,12.1 ,  34.07502    ,A-F           
 30019,SS    ,Aps,14h 34m 29.8s,-72o 55' 44",EB  ,13.30,   0.582672   ,              
 30025,SY    ,Aps,14h 39m 24.3s,-72o 49' 35",EW  ,12.7 ,   0.278908   ,              
 30026,SZ    ,Aps,14h 39m 11.9s,-71o 38' 29",EA  ,13.6 ,   3.5208     ,              
 30029,TV    ,Aps,14h 45m 49.7s,-71o 17' 39",EW  ,13.8 ,   0.647493   ,              
 30046,WX    ,Aps,14h 15m 32.6s,-74o 15' 36",EA  ,11.41,   4.6967613  ,              
 30052,YY    ,Aps,15h  2m 34.3s,-72o 45' 10",EB  ,11.34,   0.855552   ,              
 30060,AF    ,Aps,15h 31m 17.0s,-78o 20' 42",EW  ,13.4 ,   0.7976244  ,              
 30065,AL    ,Aps,15h 37m 38.4s,-75o 44' 48",EA  ,12.90,   7.432415   ,              
 30067,AN    ,Aps,15h 41m 16.3s,-73o 57' 44",EB  ,12.5 ,   1.045547   ,              
 30069,AP    ,Aps,15h 44m 19.4s,-76o 15' 15",EB  ,14.4 ,   5.378      ,              
 30072,AS    ,Aps,15h 46m 43.2s,-73o 27' 16",EW  ,13.6 ,   0.38560    ,              
 30075,AV    ,Aps,15h 48m 49.6s,-74o 30' 32",EB  ,13.8 ,   0.7095     ,              
 30078,AY    ,Aps,15h 58m 15.6s,-77o 38' 38",EA  ,12.6 ,   1.28707    ,              
 30080,BB    ,Aps,15h 58m 40.7s,-77o 52' 16",EB  ,12.1 ,   2.5332604  ,              
 30086,BH    ,Aps,16h  8m 40.2s,-76o 50' 27",EA  ,11.3 ,   3.650732   ,              
 30092,BO    ,Aps,16h 17m 55.5s,-72o 37' 31",EA  ,13.2 ,   1.84995    ,              
 30099,BV    ,Aps,16h 28m  8.3s,-79o 57' 41",EA  ,12.4 ,   1.646861   ,              
 30105,CD    ,Aps,16h 35m 29.9s,-80o 45' 42",EA  ,11.45,   3.30165    ,              
 30118,CR    ,Aps,16h 59m  6.3s,-81o  7' 50",EA  ,13.8 ,   2.1778     ,              
 30125,CY    ,Aps,17h  3m  3.6s,-76o 33' 51",EA  ,13.3 ,   3.82970    ,              
 30143,DU    ,Aps,17h 25m 46.0s,-78o 23' 25",EA  ,11.5 ,   3.087728   ,              
 30145,DW    ,Aps,17h 23m 30.0s,-67o 55' 44",EA  , 8.86,   2.3129485  ,B6III         
 30150,EF    ,Aps,17h 31m 17.1s,-74o 38' 24",EA  ,11.7 ,  10.08111    ,              
 30177,FN    ,Aps,15h 51m 33.3s,-72o 22' 22",EA  ,11.07,   5.730774   ,              
 30188,FY    ,Aps,17h 14m 20.2s,-70o  0' 48",EA  ,10.63,   2.7498106  ,              
 30189,FZ    ,Aps,14h 28m 24.8s,-82o 50'  8",EA  ,12.7 ,   2.89051    ,              
 30193,GK    ,Aps,15h 14m  4.7s,-79o 31' 19",RRC ,13.4 ,   0.298406   ,              
 30197,GO    ,Aps,15h 30m 13.9s,-76o 58' 14",EB  ,14.6 ,   0.4991     ,              
 30199,GQ    ,Aps,15h 36m 19.0s,-78o 13' 46",EW  ,14.5 ,   0.6353     ,              
 30203,GU    ,Aps,15h 46m 42.4s,-80o 19' 32",EW  ,14.0 ,   0.43652    ,              
 30207,GY    ,Aps,15h 51m 32.1s,-73o 33' 51",EW  ,13.9 ,   0.3752     ,              
 30212,HL    ,Aps,16h  7m 52.4s,-79o 49' 33",EB  ,12.5 ,   0.9562174  ,              
