GCVS,STAR,CONST.,RA(2000),DEC,Type,V[mag],P[days],Spec
40327,QS,Aqr,20h58m35.6s,-13o22'6",EA,7.46,5.78261,G0V
40335,V0335,Aqr,21h34m18.6s,-3o39'55",EA,12.51,1.319812,
40338,V0338,Aqr,21h46m10.0s,-1o6'47",EW,12.55,0.285143,
40339,V0339,Aqr,21h46m48.0s,-1o32'44",EA,12.7,1.073733,
40350,V0350,Aqr,22h39m27.3s,-1o36'57",EW,12.8,0.4303525,
40351,V0351,Aqr,22h44m10.1s,0o58'53",EW,12.50,0.284671,
40357,V0357,Aqr,23h16m3.1s,-15o53'31",EW,9.98,0.470110,G0
40377,V0377,Aqr,22h17m52.5s,-7o56'23",EA,11.00,2.554220,
50051,XZ,Aql,20h22m13.4s,-7o21'3",EA,10.07,2.1392088,A2
50053,YZ,Aql,19h16m46.2s,0o36'17",EA,10.70,4.672872,A2III
50065,AL,Aql,19h2m24.4s,-8o33'9",EA,10.77,20.98623,
50133,DK,Aql,19h26m54.3s,-11o13'14",EA,14.15,4.5468,
50137,DO,Aql,19h31m25.8s,-6o25'38",NB+E,8.7,,pecNova
50174,FK,Aql,19h4m18.6s,2o46'47",EA,10.80,2.650903,B9
50203,GU,Aql,19h37m2.6s,6o7'19",EA,14.6,2.209174,
50225,HY,Aql,19h2m47.6s,-6o13'33",EA,12.8,8.36087,
50233,IP,Aql,19h8m45.7s,-7o7'52",EA,14.3,2.19384,
50248,KO,Aql,18h47m10.7s,10o45'49",EA,8.33,2.8640668,A0V-A3V
50249,KP,Aql,19h2m30.0s,15o48'1",EA,9.44,3.36747753,F0+F0
50268,LT,Aql,19h38m49.8s,6o34'59",EA,12.4,1.8462008,B9III/IV
50280,MR,Aql,19h41m10.4s,13o21'25",EA,15.0,3.111213,
50299,NX,Aql,19h47m11.0s,13o29'1",E,15.0,5.849,
50302,OO,Aql,19h48m12.6s,9o18'32",EW,9.35,0.5067928,G5V
50303,OP,Aql,19h48m8.3s,9o20'45",EA,12.2,3.227830,B9
50327,QS,Aql,19h41m5.5s,13o48'56",EA,5.93,2.513307,B5V
50333,QY,Aql,20h9m28.8s,15o18'44",EA,10.90,7.229484,F0
50337,V0337,Aql,19h4m10.3s,-2o1'47",EB,8.59,2.733881,B0.5Vp+B2V
50340,V0340,Aql,19h55m56.5s,15o51'7",EA,12.02,3.749053,F
50342,V0342,Aql,19h17m3.5s,9o20'38",EA,9.5,3.390911,A4II
50343,V0343,Aql,19h38m35.2s,12o45'27",EA,10.42,1.844591,A0V
50346,V0346,Aql,20h9m59.6s,10o20'59",EA,8.84,1.1063628,A0V
50348,V0348,Aql,19h11m20.0s,0o29'12",EB,12.7,0.6658378,A2V
50368,V0368,Aql,19h26m34.4s,7o36'13",NA+E,5.0,,pecNova
50406,V0406,Aql,19h11m2.7s,1o11'24",EA,13.1,5.818778,
50407,V0407,Aql,19h11m10.8s,1o8'51",EA,13.3,1.1820183,
50408,V0408,Aql,19h14m16.3s,4o46'5",EA,14.1,2.835003,
50409,V0409,Aql,19h17m58.5s,0o40'44",EA,11.4,2.0494091,F5
50413,V0413,Aql,19h24m50.9s,2o29'42",EA,12.0,425.3,OBe
50414,V0414,Aql,19h26m49.6s,4o59'8",EA,14.0,1.620842,
50415,V0415,Aql,19h30m43.7s,13o40'21",EA,10.45,4.925494,F2
50416,V0416,Aql,19h33m39.5s,0o32'22",EA,13.7,1.338046,
50417,V0417,Aql,19h35m24.1s,5o50'17",EW,10.53,0.3703137,G2V
50418,V0418,Aql,19h36m39.4s,3o57'0",EA,12.8,2.234904,F8III
50420,V0420,Aql,19h40m14.4s,2o39'2",EA,12.8,3.532843,
50445,V0445,Aql,20h19m38.8s,6o8'47",EA,12.07,9.42531,
50476,V0476,Aql,18h48m48.6s,7o8'49",EW,12.6,0.624687,F3
50479,V0479,Aql,18h50m19.6s,10o40'24",EA,13.2,0.8335971,
50557,V0557,Aql,19h54m41.9s,3o21'46",EA,13.4,2.750560,
50589,V0589,Aql,20h15m55.2s,1o0'29",EA,14.7,1.2909125,A5
50599,V0599,Aql,19h2m34.2s,-10o43'18",EB,6.68,1.84586,B2V+B8
50602,V0602,Aql,19h51m0.6s,16o26'44",EA,11.9,3.0125109,A2
50609,V0609,Aql,20h9m58.6s,14o38'12",EB,11.00,0.7965609,F8
50611,V0611,Aql,19h27m40.0s,11o48'45",EA,14.2,5.42883,
50616,V0616,Aql,19h31m36.1s,10o49'6",EA,14.2,1.00316025,
50630,V0630,Aql,19h35m42.5s,7o52'10",EA,14.3,3.22203,
50631,V0631,Aql,19h35m45.8s,12o3'24",EA,13.5,1.1551018,
50634,V0634,Aql,19h36m40.4s,7o2'42",EA,14.8,7.496,
50640,V0640,Aql,19h37m52.5s,10o47'9",EB,12.1,0.5612189,
50644,V0644,Aql,19h38m32.5s,11o54'12",EA,14.8,3.71583,
50647,V0647,Aql,19h38m55.6s,11o14'53",EA,14.7,3.399233,
50676,V0676,Aql,19h46m42.8s,6o24'45",EW,14.3,0.575509,
50688,V0688,Aql,19h48m28.9s,15o37'16",EB,10.37,3.889722,B0
50690,V0690,Aql,19h49m33.0s,9o7'59",EA,15.1,1.42225,
50694,V0694,Aql,19h50m19.2s,7o50'14",EA,11.6,0.8205800,F0
50699,V0699,Aql,19h50m47.1s,7o42'7",EW,12.9,0.8768932,
50711,V0711,Aql,19h53m44.1s,10o59'42",EA,15.0,2.487117,
50714,V0714,Aql,19h54m6.3s,7o53'33",EA,13.9,3.05985,
50719,V0719,Aql,19h55m30.6s,7o25'42",EA,11.11,6.751023,K7V
50724,V0724,Aql,19h56m42.7s,1o5'3",EW,11.11,0.5175973,G0
50729,V0729,Aql,19h56m50.7s,13o17'50",EA,14.2,1.281905,
50737,V0737,Aql,19h57m58.7s,15o26'50",EA,14.9,1.0337319,
50755,V0755,Aql,20h0m7.3s,14o42'28",EA,14.8,1.015963,
50760,V0760,Aql,20h0m40.1s,8o42'6",EA,12.6,1.2598690,
50761,V0761,Aql,20h0m27.3s,14o21'37",EA,12.7,1.069340,
50762,V0762,Aql,20h1m6.9s,0o15'3",EA,13.9,,
50765,V0765,Aql,20h2m4.9s,-3o2'30",EA,12.23,1.7564868,
50769,V0769,Aql,20h3m12.7s,-3o40'48",EA,14.9,4.56228,
50770,V0770,Aql,20h3m9.2s,9o50'14",EA,13.6,1.592913,
50784,V0784,Aql,20h7m7.2s,13o29'59",EW,13.3,0.5876918,
50787,V0787,Aql,20h8m20.8s,0o4'24",EA,13.2,0.702322,
50795,V0795,Aql,18h47m6.9s,11o40'11",EA,13.4,12.098163,
50799,V0799,Aql,18h55m48.8s,-3o40'24",EA,12.1,2.100647,
50802,V0802,Aql,18h58m54.8s,-3o1'11",EW,12.5,0.26769479,
50803,V0803,Aql,19h0m44.2s,-7o28'54",EW,13.04,0.26342294,
50804,V0804,Aql,19h5m41.4s,-6o13'3",EW,11.29,0.6553907,
50805,V0805,Aql,19h6m18.2s,-11o38'57",EA,7.60,2.4082369,A2+A7
50808,V0808,Aql,19h7m26.3s,-9o33'48",EA,12.1,1.5738689,
50822,V0822,Aql,19h31m15.8s,-2o6'36",EA,6.96,5.2950786,B2.5V
50829,V0829,Aql,19h46m57.3s,3o30'28",DSCT,10.20,0.221,F5
50843,V0843,Aql,19h5m26.4s,-6o47'52",EA,9.8,9.024282,B9
50864,V0864,Aql,20h7m54.9s,10o47'33",EA,12.6,3.12105,
50866,V0866,Aql,18h49m25.0s,-1o6'19",EA,14.6,1.1966770,
50869,V0869,Aql,19h19m41.8s,-1o26'8",EA,14.7,1.098718,
50871,V0871,Aql,18h42m39.4s,-3o9'27",EA,12.5,2.9527454,
50872,V0872,Aql,18h42m58.7s,-2o13'52",EA,15.1,0.5389006,
50873,V0873,Aql,18h45m0.6s,0o34'3",EW,12.8,0.3575749,
50879,V0879,Aql,18h49m58.6s,10o58'52",EW,13.50,0.27100786,
50887,V0887,Aql,19h0m19.0s,13o44'39",EA,13.5,2.71606,
50888,V0888,Aql,19h1m37.5s,11o38'0",EA,14.4,1.365315,
50889,V0889,Aql,19h18m49.8s,16o15'0",EA,8.52,11.1205339,B9
50897,V0897,Aql,19h57m40.6s,-2o28'36",EA,16.1,0.7563,
50907,V0907,Aql,20h14m42.1s,0o49'37",EW,15.3,0.676776,
50914,V0914,Aql,19h2m51.9s,-3o10'9",EA,15.0,3.337217,
50917,V0917,Aql,19h10m52.2s,12o8'59",EA,12.09,1.8324265,
50919,V0919,Aql,19h22m55.7s,-1o2'31",EB,12.7,0.7952143,
50926,V0926,Aql,19h48m13.4s,9o23'42",EA,13.8,2.973077,
50933,V0933,Aql,18h59m56.4s,-11o19'58",EA,15.3,6.0499355,
50936,V0936,Aql,19h0m17.5s,-5o37'49",EB,14.0,0.4818203,
50955,V0955,Aql,19h4m18.4s,-10o48'2",EA,14.1,1.5331659,
50956,V0956,Aql,19h4m27.1s,-10o46'51",EW,13.0,0.396183,
50962,V0962,Aql,19h6m44.0s,13o21'40",EA,11.77,1.1650232,
50963,V0963,Aql,19h10m47.8s,-5o32'34",EA,14.4,3.03685,
50964,V0964,Aql,19h10m56.6s,-5o31'45",EA,13.6,1.2625588,
50970,V0970,Aql,19h23m18.8s,7o23'8",EA,13.9,1.2689922,
50981,V0981,Aql,19h32m58.5s,4o49'30",EB,14.1,1.058151,
50989,V0989,Aql,19h34m54.9s,7o53'56",EA,14.3,2.77303,
50990,V0990,Aql,19h35m23.6s,4o10'45",EA,15.2,3.05046,
50997,V0997,Aql,19h37m23.3s,5o35'54",EA,12.6,3.589692,
50999,V0999,Aql,19h37m45.8s,10o32'52",EA,15.2,0.4335,
51010,V1010,Aql,19h41m22.7s,9o36'37",EA,14.4,0.719595,
51013,V1013,Aql,19h41m43.4s,14o30'38",EA,14.5,11.266153,
51024,V1024,Aql,19h43m54.9s,15o23'23",EA,14.4,1.790328,
51033,V1033,Aql,19h46m44.8s,14o21'57",EA,15.,3.59958,
51045,V1045,Aql,19h51m5.4s,15o19'19",EA,12.6,2.1937484,
51046,V1046,Aql,19h51m20.3s,15o19'8",EA,13.4,5.282908,
51057,V1057,Aql,19h52m49.9s,11o22'11",EA,14.8,0.418721,
51060,V1060,Aql,19h53m38.0s,15o8'10",EA,15.3,5.22580,
51075,V1075,Aql,20h0m17.3s,15o34'10",EA,13.5,0.880977,
51096,V1096,Aql,20h8m45.3s,14o54'33",EB,12.6,1.1114079,
51097,V1097,Aql,20h8m49.8s,15o59'28",EA,13.9,1.225235,
51112,V1112,Aql,19h7m39.2s,0o23'6",EA,12.9,1.165056,
51117,V1117,Aql,19h17m9.1s,0o59'47",EA,15.9,4.684670,
51121,V1121,Aql,19h19m12.7s,0o47'14",EA,15.9,3.2155,
51125,V1125,Aql,19h21m52.9s,7o21'50",EA,15.9,1.80375,
51135,V1135,Aql,19h31m4.2s,0o18'45",EA,15.5,3.14546,
51138,V1138,Aql,19h33m46.9s,2o57'44",EA,15.7,8.9065,
51148,V1148,Aql,19h41m41.1s,12o19'26",EA,15.,3.658565,
51154,V1154,Aql,19h44m43.0s,4o36'12",EA,14.6,1.83506,
51156,V1156,Aql,19h45m5.2s,2o33'45",EA,15.4,1.420572,
51157,V1157,Aql,19h46m10.3s,7o25'3",EA,15.,0.5807454,
51164,V1164,Aql,19h54m39.2s,-1o43'27",EA,14.5,,
51168,V1168,Aql,19h58m42.1s,11o48'41",EA,12.4,1.2725715,
51182,V1182,Aql,18h55m23.1s,9o20'48",EB,8.55,1.62188796,O8Vnn
51184,V1184,Aql,18h59m14.3s,10o22'30",EW,13.1,0.565607,
51197,V1197,Aql,19h14m47.3s,1o11'12",EA,12.6,0.9377306,
51243,V1243,Aql,19h29m29.6s,5o37'13",EA,13.0,1.4060977,
51269,V1269,Aql,19h36m40.1s,0o53'38",EA,12.0,2.001433,
51273,V1273,Aql,19h37m23.6s,2o21'28",EA,12.6,0.872177,
51297,V1297,Aql,19h11m45.6s,1o13'32",EA,14.4,1.914502,
51299,V1299,Aql,20h5m3.4s,14o58'18",EA,12.4,1.7917376,
51315,V1315,Aql,19h13m54.5s,12o18'3",EA+N,14.30,0.139689938,pece
51331,V1331,Aql,18h44m12.8s,-1o33'15",EB,7.72,1.36419298,B1V
51340,V1340,Aql,18h44m16.0s,-3o30'15",EA,14.3,1.5969404,
51341,V1341,Aql,18h55m49.7s,0o1'38",EW,12.8,0.3040133,
51343,V1343,Aql,19h11m49.6s,4o58'58",E+XJ,13.0,13.08211,pece
51345,V1345,Aql,19h12m39.2s,5o20'36",EA,13.9,3.0283388,
51353,V1353,Aql,19h24m20.6s,16o2'43",EB,10.50,1.4148050,A
51355,V1355,Aql,19h33m52.3s,15o56'27",EB,11.9,0.5157881,
51426,V1426,Aql,19h12m12.0s,4o23'41",EA,9.15,1.175157,G0
51430,V1430,Aql,19h21m48.5s,4o32'56",EA/R,10.5,0.8737212,G5V+K0III-IV
51450,V1450,Aql,19h17m41.0s,8o36'50",EA,8.84,4.8126847,A0
51454,V1454,Aql,19h26m5.1s,3o31'9",EA,8.02,1.0496500,A2
51455,V1455,Aql,19h26m33.2s,-8o9'42",EA,8.03,7.12616,F0
51461,V1461,Aql,19h43m34.1s,-9o4'2",EA,8.80,1.7630645,A0
51470,V1470,Aql,20h4m9.3s,11o47'40",EB,7.84,0.8349879,B9
51471,V1471,Aql,20h4m54.9s,2o26'30",EA,8.35,1.1141929,A0
51490,V1490,Aql,19h53m40.2s,9o23'51",EA,10.9,1.6159054,
51538,V1538,Aql,19h24m36.4s,6o31'27",EW,12.3,0.5356867,
51542,V1542,Aql,19h46m25.1s,8o45'12",EW,11.40,0.4175366,
51646,V1646,Aql,19h34m21.5s,3o54'43",EA,11.9,9.27834,
51647,V1647,Aql,19h40m8.3s,-10o22'26",EW,13.38,0.4635877,
51656,V1656,Aql,20h9m51.5s,15o57'33",E/RS,13.4,8.6321,
51665,V1665,Aql,18h56m9.9s,7o56'8",EA,8.09,3.88181,B9V
51686,V1686,Aql,19h13m47.7s,-1o50'6",EB,8.91,6.07195,B6III
51687,V1687,Aql,19h14m39.7s,3o50'39",EW,11.42,0.5878039,
51692,V1692,Aql,19h26m28.2s,7o11'49",EW,12.15,0.609249,
51695,V1695,Aql,19h38m22.3s,-3o32'37",EW,10.85,0.4127768,
51700,V1700,Aql,20h0m55.4s,7o24'41",EA,8.27,3.40078,B9
51707,V1707,Aql,18h52m3.7s,11o17'25",EA,12.47,3.63592,A5
51712,V1712,Aql,19h25m28.5s,11o23'39",EW,13.15,0.396110,
51713,V1713,Aql,19h37m44.0s,1o49'35",EW,10.61,0.531737,dK2
51714,V1714,Aql,19h39m39.5s,9o34'10",EA,11.76,0.962992,
51718,V1718,Aql,19h50m34.0s,0o54'37",SRB,11.8,57.,
51719,V1719,Aql,19h50m44.2s,1o45'50",EA,8.78,2.1774,G5V
51725,V1725,Aql,18h49m11.4s,0o23'58",EA,12.41,99.4022,
51740,V1740,Aql,19h2m7.0s,2o7'27",EW,14.0,0.44014,
51747,V1747,Aql,19h7m23.4s,8o43'32",EA,10.34,1.27428,A0
51796,V1796,Aql,19h10m14.1s,5o1'38",EW,10.87,0.345897,
51798,V1798,Aql,19h12m48.7s,14o57'21",EW,11.55,0.340113,
51799,V1799,Aql,19h13m50.5s,11o9'43",EW,11.46,0.3348417,
51800,V1800,Aql,19h15m24.8s,10o30'22",EA,10.34,6.8855,A2
51805,V1805,Aql,19h22m19.3s,12o15'47",EA,11.67,5.00337,
51808,V1808,Aql,19h23m49.1s,8o18'25",EW,9.14,0.423796,F5
51809,V1809,Aql,19h29m44.9s,3o25'54",SR,12.4,36.175,
51812,V1812,Aql,19h51m10.6s,-1o1'25",EW,10.16,0.523673,
51813,V1813,Aql,19h53m30.1s,2o1'24",EW,13.15,0.290570,
51814,V1814,Aql,19h54m55.1s,6o54'56",EA,10.42,0.986783,
51817,V1817,Aql,20h1m11.9s,7o58'53",EA,9.64,0.781565,
51819,V1819,Aql,20h4m42.0s,-1o14'46",EW,11.6,0.551128,
51820,V1820,Aql,20h4m55.8s,1o21'56",EA,12.2,0.678825,
51825,V1825,Aql,20h13m9.8s,10o20'39",EA,8.78,1.705523,F8
51826,V1826,Aql,20h13m42.6s,13o56'24",EA,10.85,1.746548,A5
51827,V1827,Aql,20h19m47.7s,4o34'1",EA,14.25,0.963627,
51828,V1828,Aql,20h20m0.5s,4o37'56",EA,13.13,0.1103741,
51833,V1833,Aql,18h55m42.1s,-1o23'5",EA,10.20,1.161599,F5
51847,V1847,Aql,19h53m50.2s,-8o47'43",EA,12.9,1.281847,
51852,V1852,Aql,19h57m59.1s,14o32'17",EB,11.95,0.670237,
51868,V1868,Aql,19h59m10.7s,7o58'38",EA,12.6,0.535784,
51887,V1887,Aql,20h5m58.4s,-1o59'53",EB,12.23,1.052182,
51891,V1891,Aql,20h13m17.7s,3o24'1",EB,12.3,0.467206,
51893,V1893,Aql,20h17m34.0s,0o31'29",EB,12.6,0.819306,
51909,V1909,Aql,19h0m9.0s,11o51'19",EW,12.91,0.3579359,
51928,V1928,Aql,19h17m44.8s,8o46'53",EW,9.01,0.520680,A3
51971,V1971,Aql,19h45m31.0s,11o36'31",EA,12.87,5.687094,
59018,sig,Aql,19h39m11.6s,5o23'52",EA,5.17,1.950269,B3V+B3V
60001,R,Ara,16h39m44.7s,-56o59'39",EA,6.17,4.42522,B9Vp
60015,RW,Ara,17h34m49.2s,-57o8'50",EA,8.85,4.3674535,A1IV
60025,SY,Ara,16h35m21.0s,-54o45'18",EA,10.50,1.8566643,A
60036,UW,Ara,17h47m34.5s,-48o44'51",EA,9.48,3.297015,A0V
60039,UZ,Ara,16h36m53.2s,-56o18'23",EA,11.4,1.5999079,
60040,VV,Ara,16h37m16.2s,-53o10'51",EA,13.2,1.00937,
60041,VW,Ara,16h35m59.3s,-56o37'10",EA,13.4,3.71955,
60049,XX,Ara,16h39m26.7s,-59o31'48",EA,13.6,9.8442,
60054,ZZ,Ara,16h36m29.7s,-51o24'36",EA,12.7,1.79942,
60055,AA,Ara,16h40m28.6s,-56o32'23",EA,13.0,8.5207,
60057,AC,Ara,16h43m21.4s,-56o27'18",EA,13.1,16.4370,
60060,AF,Ara,16h37m16.8s,-55o43'56",EA,13.6,0.844688,
60062,AH,Ara,16h41m57.9s,-53o53'38",EA,13.0,1.00503,
60103,BZ,Ara,16h50m14.7s,-58o45'11",RR,14.5,0.2,
60125,CY,Ara,17h14m47.7s,-55o45'18",EA,12.3,3.01482,
60184,FU,Ara,17h33m32.3s,-58o9'49",EB,10.30,0.864510,
60219,HS,Ara,17h55m3.6s,-56o27'4",E,14.0,2.64564,
60236,IS,Ara,17h17m54.9s,-55o14'26",EA,13.9,1.67,
60237,IT,Ara,17h24m58.2s,-59o54'24",EB,11.9,0.528395,
60240,IW,Ara,17h33m1.4s,-58o34'31",E,13.9,,
60248,KO,Ara,17h46m30.9s,-53o52'51",EW,12.8,0.382562,
60264,LP,Ara,16h40m1.8s,-46o39'34",EB,10.0,8.533069,B8
60266,LR,Ara,16h53m37.2s,-61o35'11",EA,10.43,1.51955,B2
60269,LU,Ara,17h23m47.0s,-55o3'43",EA,10.3,2.38003,
60275,MM,Ara,17h47m41.1s,-46o30'53",EA,11.25,2.556502,A2
60310,OW,Ara,17h56m43.0s,-56o16'47",EA,13.0,2.73006,
60336,V0336,Ara,17h29m6.0s,-61o27'24",EA,12.1,3.031760,
60339,V0339,Ara,17h49m57.0s,-49o29'18",EA,10.2,2.438853,
60343,V0343,Ara,16h36m35.3s,-58o27'37",EA,15.0,1.412,
60349,V0349,Ara,16h39m22.6s,-60o57'42",EA,8.58,2.651782,A5V
60360,V0360,Ara,16h42m27.1s,-58o2'37",EA,13.6,2.605,
60361,V0361,Ara,16h42m4.4s,-54o21'37",EA,13.1,12.595,
60362,V0362,Ara,16h42m47.3s,-56o51'1",EA,15.1,2.785,
60368,V0368,Ara,16h44m14.1s,-55o45'54",EA,14.2,3.562,
60370,V0370,Ara,16h45m1.5s,-58o0'55",EA,15.5,2.5885,
60394,V0394,Ara,16h52m9.4s,-57o18'16",EA,15.2,2.100,
60412,V0412,Ara,16h57m27.9s,-59o25'39",EA,13.2,1.477,
60421,V0421,Ara,16h58m46.2s,-58o9'25",EB,14.8,0.5724,
60440,V0440,Ara,17h1m7.5s,-56o37'42",EA,14.1,12.99,
60442,V0442,Ara,17h1m33.9s,-58o18'34",EA,15.0,4.076,
60444,V0444,Ara,17h2m0.7s,-56o6'11",EA,14.0,2.373,
60445,V0445,Ara,17h2m12.3s,-56o43'20",EA,13.9,5.57,
60447,V0447,Ara,17h2m56.2s,-56o23'47",EA,12.7,1.35225,
60454,V0454,Ara,17h4m11.7s,-54o52'31",EB,13.2,0.81082,
60485,V0485,Ara,17h10m17.6s,-59o46'12",EA,14.7,1.2264,
60489,V0489,Ara,17h10m42.5s,-56o3'44",EB,12.1,0.640075,
60491,V0491,Ara,17h11m4.8s,-56o22'26",EB,12.2,0.940097,
60492,V0492,Ara,17h11m24.4s,-57o0'53",EW,14.0,0.6536,
60497,V0497,Ara,17h13m2.4s,-56o3'38",EA,13.3,1.14085,
60502,V0502,Ara,17h14m28.2s,-54o55'29",EA,13.3,2.41155,
60529,V0529,Ara,17h29m1.2s,-62o58'49",EA,13.0,0.95197,
60530,V0530,Ara,17h28m0.2s,-49o16'36",EA,12.00,3.6383,
60535,V0535,Ara,17h38m5.6s,-56o49'17",EW,7.17,0.62930098,A8V
60536,V0536,Ara,17h40m14.4s,-53o50'32",EA,11.7,2.374084,
60537,V0537,Ara,17h48m0.1s,-54o42'12",EA,8.64,1.874351,B7IV
60539,V0539,Ara,17h50m28.4s,-53o36'44",EA+L,5.71,3.169094,B2V+B3V
60562,V0562,Ara,17h49m23.3s,-55o19'15",EA,13.7,3.08214,
60610,V0610,Ara,16h52m11.3s,-57o15'41",EW,8.86,0.543159,F0V
60616,V0616,Ara,17h7m2.6s,-47o0'11",EB,8.15,4.99525,B3III
60620,V0620,Ara,17h47m13.1s,-56o5'57",EA,9.9,3.10993,B9III
60623,V0623,Ara,16h37m11.2s,-57o27'48",E,14.0,1.7188,
60651,V0651,Ara,16h43m55.5s,-56o52'1",EW,14.6,0.27706,
60653,V0653,Ara,16h45m4.3s,-54o58'55",EW,12.5,0.300746,
60658,V0658,Ara,16h46m29.0s,-61o33'4",EW,15.4,0.6276,
60659,V0659,Ara,16h46m31.4s,-61o26'3",EW,13.9,0.29188,
60668,V0668,Ara,16h50m3.6s,-62o40'31",EW,13.3,0.6014,
60700,V0700,Ara,16h55m37.1s,-56o58'2",EW,15.1,0.6256,
60704,V0704,Ara,16h56m16.9s,-55o27'58",EA,12.9,1.3277,
60705,V0705,Ara,16h57m15.4s,-60o8'7",EW,13.9,0.9264,
60718,V0718,Ara,17h3m10.8s,-63o34'53",EA,14.0,3.064,
60722,V0722,Ara,17h2m59.6s,-57o6'42",EA,9.96,0.988918,
60728,V0728,Ara,17h4m41.8s,-55o23'18",EW,13.0,0.73464,
60760,V0760,Ara,17h49m30.5s,-48o26'42",EA,12.09,5.5851,
60781,V0781,Ara,17h7m13.9s,-56o56'13",E,14.5,0.30875,
60783,V0783,Ara,17h9m52.2s,-58o43'11",EB,13.8,0.4641,
60789,V0789,Ara,17h12m34.2s,-61o19'36",EW,14.0,0.7622,
60790,V0790,Ara,17h15m21.6s,-55o32'16",EW,14.2,0.6836,
60791,V0791,Ara,17h16m35.9s,-60o21'0",EW,12.5,0.363643,
60792,V0792,Ara,17h16m16.5s,-56o7'26",EB,14.7,0.5967,
60824,V0824,Ara,17h17m25.5s,-66o57'3",RS,6.63,1.681652,G5IV+K0V-IV
60870,V0870,Ara,18h8m22.7s,-56o46'1",EW,9.00,0.399773,F8
60871,V0871,Ara,16h37m23.3s,-48o42'10",EA,10.97,9.4166,
60878,V0878,Ara,16h49m48.8s,-47o7'45",EW,8.00,0.770478,B3II/III
60881,V0881,Ara,17h41m55.0s,-45o34'15",EA,10.14,2.41887,F8
60882,V0882,Ara,16h39m56.4s,-61o9'28",EA,7.61,20.9659,A2IV
60883,V0883,Ara,16h51m45.1s,-50o17'46",EA,8.55,61.874,ApSi
60884,V0884,Ara,17h2m41.0s,-58o54'20",EA,9.20,15.4908,B8II/III
60885,V0885,Ara,17h3m59.7s,-63o24'35",EB,13.37,0.52382,
60887,V0887,Ara,17h27m10.1s,-57o11'43",EB,13.6,0.55277,
60889,V0889,Ara,17h39m42.0s,-52o38'3",EA,11.27,1.05333,
60891,V0891,Ara,17h41m50.2s,-51o53'36",EC,12.4,0.524694,
60892,V0892,Ara,17h43m27.5s,-52o21'42",EA,11.41,3.14535,
60893,V0893,Ara,17h47m3.3s,-46o33'49",EA,13.4,5.6303,
60894,V0894,Ara,17h48m30.3s,-51o13'35",EA,12.25,1.65552,
60896,V0896,Ara,18h6m16.7s,-56o2'12",EA,13.5,0.96025,
61034,V1034,Ara,17h59m56.0s,-52o12'8",EA,12.70,0.676207,
61164,V1164,Ara,18h7m38.8s,-53o15'33",EB,13.35,0.4460737,
70011,RS,Ari,2h46m14.1s,27o52'39",EA,10.7,8.80315,F8IV-V+G5IV
70016,RX,Ari,2h15m20.8s,22o34'11",EA,9.40,1.029626,F2V
70019,SS,Ari,2h4m18.4s,24o0'2",EW,10.10,0.40598257,F8
70026,SZ,Ari,3h26m23.9s,19o40'10",EA,11.0,1.717523,F0
70031,TX,Ari,3h5m51.8s,28o34'4",EA,11.4,2.691352,
70046,WX,Ari,2h47m36.2s,10o35'38",E+NL,15.3,0.13935119,pece
70051,XZ,Ari,2h32m24.1s,28o3'4",EW,13.84,0.265461,
70060,AF,Ari,2h22m6.6s,22o52'24",EA,6.71,,G2IV
70061,AG,Ari,2h26m27.0s,12o53'55",EA,8.14,1.96315,B9
70065,AL,Ari,2h42m36.3s,12o44'7",EA,9.23,3.747457,F8
70076,AW,Ari,1h48m43.6s,13o4'11",EW,13.66,0.38176699,
70090,BM,Ari,2h6m38.3s,14o15'27",EW,10.77,0.4849676,
70091,BN,Ari,2h9m7.8s,26o29'6",EW,10.38,0.299376,
70092,BO,Ari,2h12m8.8s,27o8'18",EW,9.77,0.318197,
70094,BQ,Ari,2h48m40.7s,13o44'48",EW,10.28,0.282336,
70112,CL,Ari,3h29m6.6s,27o24'49",EB,9.75,0.993618,F2
70113,CM,Ari,1h49m27.9s,17o50'31",EW,12.6,0.351086,
70115,CO,Ari,2h1m45.8s,20o38'43",EW,13.12,0.346282,
70116,CP,Ari,2h3m52.7s,18o21'11",EW,11.75,0.337915,
70122,CV,Ari,2h14m21.4s,18o52'24",EW,13.4,0.395198,
70123,CW,Ari,2h19m35.2s,18o56'30",EB,13.35,0.594629,
70124,CX,Ari,2h25m50.6s,26o33'13",EB,10.35,0.468019,G5
70125,CY,Ari,2h26m1.4s,22o26'45",EW,11.75,0.380167,
70126,CZ,Ari,2h34m20.5s,14o55'20",EW,13.1,0.355220,
70127,DD,Ari,2h38m8.8s,16o59'29",EB,13.00,0.528725,
70128,DE,Ari,2h50m58.2s,29o9'58",EW,13.23,0.552468,
70129,DF,Ari,2h51m39.4s,19o10'53",EW,13.37,0.415600,
70131,DH,Ari,2h58m16.2s,29o43'59",EW,12.95,0.3135,
70132,DI,Ari,2h58m38.9s,29o44'4",EW,13.88,0.2760752,
70134,DL,Ari,3h14m57.7s,19o48'49",EW,12.9,0.453520,
80003,T,Aur,5h31m59.1s,30o26'45",NB+E,4.1,,pecNova
80017,RY,Aur,5h18m25.1s,38o20'19",EA,11.7,2.725396,B9
80018,RZ,Aur,5h49m22.4s,31o42'8",EA,11.9,3.010585,A
80024,SX,Aur,5h11m42.9s,42o9'55",EB,8.38,1.2100855,B3V+B5V
